sourceTaxonId	sourceTaxonName	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5222161	Gallesia integrifolia		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5222161	Gallesia integrifolia		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:584815	Guazuma ulmifolia		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584815	Guazuma ulmifolia		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:5637441	Handroanthus roseo-albus		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:5637441	Handroanthus roseo-albus		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:418348	Leucaena leucocephala		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:418348	Leucaena leucocephala		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:487035	Ligustrum lucidum		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:487035	Ligustrum lucidum		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:584862	Muntingia calabura		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:584862	Muntingia calabura		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:1114535	Paspalum notatum		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1114535	Paspalum notatum		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:486314	Piper umbellatum		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:5220285	Mirabilis ovata	http://eol.org/schema/terms/FlowersVisitedBy	flowers visited by	EOL:240170	Polybia occidentalis		southern South America				DOI: 10.1111/boj.12009	Nores MJ, López HA, Rudall PJ, Anton AN e Galetto L (2013) Four o’clock pollination biology: nectaries, nectar and flower visitors in Nyctaginaceae from southern South America. Botanical Journal of the Linnean Society 171:551-567.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:247656	Pontederia cordata		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:248309	Ravenala madagascariensis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:248309	Ravenala madagascariensis		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:1151096	Ricinus communis		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
EOL:2757299	Scaptotrigona aff. depilis	http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:1151096	Ricinus communis		Faculdade de Filosofia, Cieˆncias e Letras de Ribeira ̃o Preto (FFCLRP), Universidade de Sa ̃o Paulo	-21.175	-47.81055556		DOI: 10.1155/2012/630628	Faria LB, Aleixo KP, Garófalo CA, Imperatriz-Fonseca VL & Silva CI (2012) Foraging of Scaptotrigona aff. depilis (Hymenoptera, Apidae) in an urbanized area: Seasonality in resource availability and visited plants. Psyche.
EOL:2757414	Frieseomelitta varia	RO:0002456	pollinates	EOL:582274	Schinus terebinthifolia		campus of Universidade de São Paulo	-21.175	-47.81055556	2010-03/2011-02	doi: 10.13102/sociobiology.v60i3.266-276	Aleixo, K.P., de Faria, L.B., Garófalo, C.A., Fonseca, V.L.I. and da Silva, C.I., 2013. Pollen collected and foraging activities of Frieseomelitta varia (Lepeletier)(Hymenoptera: Apidae) in an urban landscape. Sociobiology, 60(3), pp.266-276.
